annogene_ID	peak_ID	peak_H3K27me3_RPKM	peak_H3K4me3_RPKM	RS_SN_median	quantile
AT5G54970	Merged-5-22313323-3	42.24569205	77.40839464	251.475	1_quantile
AT3G44150	Merged-3-15887846-2	42.23243975	95.33184756	7.52128	1_quantile
AT3G03460	Merged-3-824789-3	42.21117018	106.5218081	77.5568	1_quantile
AT5G64230	Merged-5-25692975-2	42.20067807	86.15061629	5.0213	1_quantile
AT2G29780	Merged-2-12718801-2	42.16800727	59.18024673	1.24954	1_quantile
AT3G13820	Merged-3-4550260-2	42.11342568	81.31205777	69.4101	1_quantile
AT1G02660	Merged-1-574005-2	42.05042612	97.87003618	37.3076	1_quantile
AT3G15900	Merged-3-5376897-2	42.02097506	85.43827068	3.2209	1_quantile
AT3G18500	Merged-3-6352822-2	42.01457618	75.83471457	11.6576	1_quantile
AT1G03380	Merged-1-836623-2	41.96191248	64.97172815	29.3225	1_quantile
AT5G46740	Merged-5-18968157-2	41.96070952	83.1700047	6.53975	1_quantile
AT4G10320	Merged-4-6404179-2	41.91330983	77.73994934	6.36392	1_quantile
AT1G35530	Merged-1-13090654-2	41.90311109	69.64036216	124.538	1_quantile
AT5G16220	Merged-5-5300123-2	41.86289901	82.16912318	8.66897	1_quantile
AT3G19240	Merged-3-6664897-2	41.84646377	61.54689325	33.0236	1_quantile
AT4G02740	Merged-4-1220299-2	41.83643815	90.50355333	101.925	1_quantile
AT3G07400	Merged-3-2367031-3	41.77885303	111.2411729	59.8244	1_quantile
AT4G01000	Merged-4-433345-2	41.76859803	83.81374994	53.2705	1_quantile
AT3G57990	Merged-3-21470959-2	41.709665	68.41239778	1.55935	1_quantile
AT5G59030	Merged-5-23834139-2	41.70250476	69.05237672	112.232	1_quantile
AT5G01270	Merged-5-111774-2	41.628983	76.51408139	52.3436	1_quantile
AT2G16600	Merged-2-7201145-2	41.57663065	79.63028358	24.3387	1_quantile
AT5G54530	Merged-5-22153011-2	41.57110924	68.15119122	1.07005	1_quantile
AT1G75770	Merged-1-28450787-2	41.55115401	67.88887564	225.191	1_quantile
AT1G11540	Merged-1-3876568-2	41.54575583	101.2265032	12.3179	1_quantile
AT2G18990	Merged-2-8239539-2	41.54002026	65.47188312	22.6147	1_quantile
AT5G07320	Merged-5-2310485-2	41.50681001	83.2375579	20.0628	1_quantile
AT1G49120	Merged-1-18173792-2	41.48338336	67.44846332	1.21184	1_quantile
AT2G37060	Merged-2-15576702-2	41.42047583	63.59975169	154.59	1_quantile
AT2G39760	Merged-2-16583731-2	41.4042587	78.79158947	380.963	1_quantile
AT5G05750	Merged-5-1727472-3	41.39287398	89.51124565	31.418	1_quantile
AT1G27120	Merged-1-9421843-2	41.39016151	80.90012801	0.793159	1_quantile
AT4G22780	Merged-4-11970455-2	41.38812509	53.49190414	60.7333	1_quantile
AT3G11670	Merged-3-3684037-2	41.37712433	81.86408681	6.99484	1_quantile
AT4G23530	Merged-4-12279629-2	41.35980729	94.09014173	2.62686	1_quantile
AT5G08550	Merged-5-2769894-2	41.32494119	70.55850016	5.30097	1_quantile
AT4G17410	Merged-4-9716080-2	41.30472702	69.18343915	37.3624	1_quantile
AT2G29980	Merged-2-12784862-2	41.26485759	70.95669474	8.70168	1_quantile
AT5G10010	Merged-5-3128401-2	41.21459726	88.62943869	73.1721	1_quantile
AT3G19020	Merged-3-6560622-2	41.2019426	71.57666008	155.978	1_quantile
AT4G38600	Merged-4-18048829-2	41.19917602	131.2750682	9.77551	1_quantile
AT5G01500	Merged-5-199259-2	41.18883538	91.47381546	0.820689	1_quantile
AT3G12610	Merged-3-4006299-3	41.18177769	115.7070768	1.69544	1_quantile
AT3G60850	Merged-3-22482670-2	41.17872883	121.9023203	7.90404	1_quantile
AT5G06700	Merged-5-2064421-2	41.16242988	93.30947248	5.96933	1_quantile
AT1G80780	Merged-1-30358708-2	41.13603666	66.12961124	2.771	1_quantile
AT4G30410	Merged-4-14871639-2	41.13064368	44.84565319	9.28675	1_quantile
AT5G10930	Merged-5-3446242-2	41.12414196	74.38726334	0.603492	1_quantile
AT3G20380	Merged-3-7108741-2	41.10891668	59.16403644	19.9595	1_quantile
AT4G04610	Merged-4-2325663-2	41.0227302	59.78600638	34.3455	1_quantile
AT2G39990	Merged-2-16700507-3	41.01023903	100.6284132	102.552	1_quantile
AT3G44400	Merged-3-16050289-2	40.99136731	85.28227889	10.3013	1_quantile
AT3G14890	Merged-3-5009484-2	40.95202385	73.48116436	318.81	1_quantile
AT1G62820	Merged-1-23263726-2	40.9411471	100.3669822	101.051	1_quantile
AT1G27880	Merged-1-9709444-2	40.90613143	90.29959205	1.57317	1_quantile
AT1G42990	Merged-1-16136972-2	40.89888383	77.14596754	6.80664	1_quantile
AT4G22330	Merged-4-11798113-2	40.88981272	69.55744078	65.7966	1_quantile
AT3G53690	Merged-3-19899773-2	40.88888889	81.15965168	1.00373	1_quantile
AT1G03970	Merged-1-1018600-2	40.87914021	78.34350251	4.35811	1_quantile
AT4G00240	Merged-4-110269-2	40.866209	93.18202601	9.23271	1_quantile
AT1G50490	Merged-1-18705940-2	40.78385531	63.35165546	428.807	1_quantile
AT5G11390	Merged-5-3634025-2	40.77686187	52.41132461	262.753	1_quantile
AT3G17510	Merged-3-5992337-2	40.75091575	59.70416586	529.116	1_quantile
AT2G25900	Merged-2-11042310-2	40.74434006	85.351033	8.31893	1_quantile
AT1G51310	Merged-1-19021065-2	40.74271729	95.30026353	41.4467	1_quantile
AT1G19310	Merged-1-6677434-2	40.72200804	41.57088745	161.354	1_quantile
AT4G28690	Merged-4-14159575-2	40.68438556	65.19164929	3.46914	1_quantile
AT3G14180	Merged-3-4708428-2	40.62763317	111.5446848	7.13542	1_quantile
AT3G54130	Merged-3-20044061-2	40.59416059	80.9486218	58.666	1_quantile
AT1G12240	Merged-1-4153918-2	40.57763456	91.84086121	2.87176	1_quantile
AT4G17895	Merged-4-9940659-2	40.57650179	109.5665761	22.8944	1_quantile
AT3G11910	Merged-3-3769646-2	40.5508229	75.96666211	360.993	1_quantile
AT2G14830	Merged-2-6362936-2	40.55010264	71.80666935	5.86303	1_quantile
AT5G63630	Merged-5-25472290-2	40.54861997	89.66847466	61.9554	1_quantile
AT3G51250	Merged-3-19028801-2	40.54304649	88.91576732	11.3508	1_quantile
AT3G05870	Merged-3-1754008-2	40.50401797	45.1026946	177.559	1_quantile
AT5G61640	Merged-5-24775488-2	40.49238743	83.15373009	6.89205	1_quantile
AT1G02640	Merged-1-566399-2	40.47900152	69.77924385	0.983758	1_quantile
AT3G48470	Merged-3-17952170-2	40.47162829	74.96812339	6.02131	1_quantile
AT2G15560	Merged-2-6789350-2	40.4681692	72.12343363	7.94895	1_quantile
AT2G47650	Merged-2-19540785-2	40.45263306	84.37692077	4.44781	1_quantile
AT3G60965	Merged-3-22549099-4	40.42908582	86.0012503	3.10844	1_quantile
AT2G36895	Merged-2-15489964-2	40.42064253	76.40074161	2.13979	1_quantile
AT1G34340	Merged-1-12531524-2	40.41001016	71.5235341	28.9434	1_quantile
AT2G22720	Merged-2-9658359-2	40.38841759	59.66576676	187.883	1_quantile
AT3G44430	Merged-3-16068565-2	40.37024646	77.07232637	11.6188	1_quantile
AT4G21660	Merged-4-11508675-2	40.36806913	85.82752313	264.823	1_quantile
AT1G04480	Merged-1-1216632-2	40.36459829	76.35517658	60.2269	1_quantile
AT2G46490	Merged-2-19080578-3	40.36086538	85.44593358	995.549	1_quantile
AT5G01430	Merged-5-178047-2	40.35929617	67.71635227	111.377	1_quantile
AT1G05520	Merged-1-1635318-2	40.28680575	91.88894812	19.4343	1_quantile
AT1G28200	Merged-1-9851892-2	40.27537497	85.56080232	5.11473	1_quantile
AT5G63940	Merged-5-25588678-2	40.22843705	78.18890983	24.5944	1_quantile
AT4G11560	Merged-4-7002270-2	40.20733074	87.48973024	366.526	1_quantile
AT1G14270	Merged-1-4876493-2	40.18090753	77.75328668	225.328	1_quantile
AT5G61480	Merged-5-24725871-2	40.17698428	98.18200633	0.533126	1_quantile
AT4G30975	Merged-4-15075407-2	40.17637158	61.70967571	0.818911	1_quantile
AT5G05550	Merged-5-1640323-2	40.13332241	85.91288434	57.3783	1_quantile
AT2G21660	Merged-2-9265830-2	40.13097776	74.48340387	24.2031	1_quantile
AT1G22310	Merged-1-7883215-2	40.10419595	96.44479391	10.8288	1_quantile
AT3G58800	Merged-3-21748824-2	40.07862582	65.57820569	135.847	1_quantile
AT5G18850	Merged-5-6287147-2	40.07543612	70.95787813	13.1405	1_quantile
AT5G28150	Merged-5-10136045-2	40.07256236	60.10796901	30.0486	1_quantile
AT5G04480	Merged-5-1277485-2	40.06559061	78.61957462	3.94449	1_quantile
AT1G43710	Merged-1-16487644-2	40.03392706	68.72287932	105.407	1_quantile
AT1G48310	Merged-1-17853412-2	40.01685375	62.11908672	78.7528	1_quantile
AT1G29630	Merged-1-10350163-2	40.01007811	62.49863864	663.669	1_quantile
AT4G01070	Merged-4-462888-2	40.0079982	115.094674	5.64582	1_quantile
AT4G15955	Merged-4-9046220-3	39.99322149	109.5166045	0.989096	1_quantile
AT5G54540	Merged-5-22157120-2	39.97954535	69.94976986	266.911	1_quantile
AT5G08565	Merged-5-2776405-2	39.96951478	66.76193654	43.3577	1_quantile
AT5G42330	Merged-5-16927104-2	39.95681478	77.41035468	139.916	1_quantile
AT1G75630	Merged-1-28400919-2	39.94703379	68.90974411	45.5419	1_quantile
AT3G44620	Merged-3-16194382-2	39.9189979	70.72543098	29.3125	1_quantile
AT4G27780	Merged-4-13847911-2	39.9137542	68.65725229	3.06458	1_quantile
AT1G14910	Merged-1-5143011-2	39.894062	64.56188932	7.4037	1_quantile
AT3G28710	Merged-3-10775103-2	39.87447219	83.74109126	460.153	1_quantile
AT2G42330	Merged-2-17633484-2	39.85320735	57.49084714	97.8622	1_quantile
AT5G34930	Merged-5-13233835-2	39.85285101	88.48303893	0.553041	1_quantile
AT5G01190	Merged-5-73932-2	39.84450923	88.73747838	9.91446	1_quantile
AT2G39580	Merged-2-16511051-2	39.84001008	61.47764362	23.8341	1_quantile
AT3G50410	Merged-3-18710165-2	39.83863525	109.7957059	1.15062	1_quantile
AT2G30410	Merged-2-12959996-2	39.78660707	55.11113485	83.9606	1_quantile
AT4G14150	Merged-4-8164724-2	39.76566189	78.87809842	31.1328	1_quantile
AT1G32530	Merged-1-11762093-2	39.73078593	68.82395194	112.35	1_quantile
AT1G14830	Merged-1-5111099-2	39.69977049	85.43113897	76.3819	1_quantile
AT1G63000	Merged-1-23342704-2	39.67858921	77.52169928	74.4943	1_quantile
AT1G30450	Merged-1-10763148-2	39.66235709	78.94217486	9.78854	1_quantile
AT4G12130	Merged-4-7264104-2	39.65787682	95.0562463	8.86681	1_quantile
AT1G48970	Merged-1-18117122-2	39.64212327	110.6380104	6.60213	1_quantile
AT4G14455	Merged-4-8310881-2	39.63903093	54.45260115	20.5488	1_quantile
AT5G49610	Merged-5-20132196-2	39.62683339	75.93893994	48.657	1_quantile
AT5G03560	Merged-5-902205-2	39.61842432	93.73370146	92.8539	1_quantile
AT5G54300	Merged-5-22054852-2	39.61584634	63.73181772	6.13988	1_quantile
AT5G25340	Merged-5-8794282-3	39.60400812	73.60657379	207.09	1_quantile
AT5G22060	Merged-5-7305031-2	39.60063113	61.12142466	68.243	1_quantile
AT2G35658	Merged-2-14990190-2	39.5992672	80.99839119	33.1331	1_quantile
AT1G15430	Merged-1-5305422-2	39.59205304	73.91725782	479.193	1_quantile
AT3G45770	Merged-3-16807349-2	39.5915057	91.84881071	54.8039	1_quantile
AT1G79760	Merged-1-30011864-3	39.59079815	108.6408971	22.0054	1_quantile
AT1G70610	Merged-1-26622008-2	39.58614485	75.33732439	10.016	1_quantile
AT2G02350	Merged-2-619338-3	39.58258366	86.86301702	397.272	1_quantile
AT2G17890	Merged-2-7772433-2	39.5755102	85.98857809	12.3195	1_quantile
AT3G47080	Merged-3-17339495-2	39.56258271	53.57619661	228.018	1_quantile
AT2G19880	Merged-2-8581919-2	39.50887286	63.88539907	204.812	1_quantile
AT4G01080	Merged-4-467535-2	39.50264465	54.98053108	1.4378	1_quantile
AT2G28740	Merged-2-12329722-2	39.49967084	57.33107862	42.5703	1_quantile
AT3G27290	Merged-3-10080922-2	39.49967084	46.49130226	21.0616	1_quantile
AT5G24870	Merged-5-8546654-2	39.49242174	48.93220288	120.318	1_quantile
AT1G22760	Merged-1-8055960-2	39.48113407	98.33556282	22.8324	1_quantile
AT5G14480	Merged-5-4668633-2	39.45977218	45.68835409	434.391	1_quantile
AT1G78922	Merged-1-29677472-2	39.45654197	56.37254523	21.5667	1_quantile
AT2G31020	Merged-2-13201873-2	39.45578231	79.49610983	21.3865	1_quantile
AT1G02020	Merged-1-354309-2	39.4537637	103.998215	1.1407	1_quantile
AT4G15475	Merged-4-8845222-3	39.41097397	80.68829359	6.45561	1_quantile
AT1G62610	Merged-1-23181283-3	39.3903205	91.68983448	1.74044	1_quantile
AT5G01450	Merged-5-185987-2	39.33764882	73.92859327	107.453	1_quantile
AT5G06150	Merged-5-1860870-2	39.32271511	56.6315341	254.382	1_quantile
AT5G53430	Merged-5-21677921-2	39.31685135	56.10058378	8.92835	1_quantile
AT3G46930	Merged-3-17287262-3	39.28694461	93.92656916	7.85315	1_quantile
AT4G39220	Merged-4-18265654-3	39.25740366	93.25620345	9.25706	1_quantile
AT5G25760	Merged-5-8967934-2	39.21516009	54.97758606	10.7799	1_quantile
AT2G27410	Merged-2-11725296-2	39.20358915	74.37993228	6.19002	1_quantile
AT3G58560	Merged-3-21653589-2	39.19140284	74.10718642	4.80947	1_quantile
AT1G50640	Merged-1-18757863-2	39.18523619	97.06284472	1.07999	1_quantile
AT3G10180	Merged-3-3154215-2	39.17248133	70.08256545	57.668	1_quantile
AT5G63040	Merged-5-25288819-2	39.16820127	67.38819264	169.243	1_quantile
AT2G30080	Merged-2-12839869-2	39.1585833	71.49541165	2.3682	1_quantile
AT1G26840	Merged-1-9299801-4	39.15469146	70.08532152	2112.66	1_quantile
AT1G49300	Merged-1-18235619-2	39.14925654	53.21136021	397.212	1_quantile
AT5G06320	Merged-5-1931290-2	39.14343037	85.64277976	2.09401	1_quantile
AT2G19920	Merged-2-8606469-2	39.08565945	81.04704204	10.615	1_quantile
AT4G22220	Merged-4-11760401-2	39.07543546	84.17083752	108.007	1_quantile
AT2G35742	Merged-2-15027674-2	39.07534578	62.32276962	44.1132	1_quantile
AT4G01270	Merged-4-532865-2	39.07482993	60.32608425	47.8004	1_quantile
AT5G06370	Merged-5-1948119-2	39.05417589	56.14154342	84.1012	1_quantile
AT5G14230	Merged-5-4591965-2	39.02975332	63.08379882	2.29914	1_quantile
AT4G13495	Merged-4-7843345-2	39.01356692	52.88532165	1.53191	1_quantile
AT1G77410	Merged-1-29092009-2	39.00770918	69.52349735	447.798	1_quantile
AT3G03970	Merged-3-1029797-2	38.98964166	49.234988	378.932	1_quantile
AT3G11950	Merged-3-3784994-2	38.98656666	46.92781749	274.145	1_quantile
AT1G65320	Merged-1-24262344-2	38.98264797	70.20990017	27.5213	1_quantile
AT5G57250	Merged-5-23197925-2	38.98021908	79.09635879	15.518	1_quantile
AT4G35560	Merged-4-16881727-2	38.97605285	50.91954436	322.498	1_quantile
AT4G31360	Merged-4-15222178-2	38.97435897	78.03330113	20.2055	1_quantile
AT3G05625	Merged-3-1632712-2	38.97240005	77.93879498	116.004	1_quantile
AT3G61560	Merged-3-22778533-2	38.95983345	66.74567586	498.549	1_quantile
AT2G35600	Merged-2-14944552-2	38.9460059	51.43433207	43.1127	1_quantile
AT3G11570	Merged-3-3646643-2	38.9108523	64.43853703	1.19026	1_quantile
AT3G18330	Merged-3-6291827-2	38.88704669	40.83050495	3.30196	1_quantile
AT5G45700	Merged-5-18537764-2	38.87269193	76.12281147	2.52643	1_quantile
AT4G28990	Merged-4-14291744-2	38.83422528	107.1572488	13.4844	1_quantile
AT3G54366	Merged-3-20133075-3	38.82467131	94.23167754	9.51402	1_quantile
AT1G44900	Merged-1-16970805-2	38.81349494	76.02873767	92.6715	1_quantile
AT3G10030	Merged-3-3094423-2	38.79190912	84.92451155	40.5315	1_quantile
AT3G54290	Merged-3-20105582-2	38.71594721	82.38629994	1.47383	1_quantile
AT2G40630	Merged-2-16958787-2	38.67583495	67.71085634	2.0407	1_quantile
AT1G12680	Merged-1-4322411-2	38.6585352	52.57430938	81.4594	1_quantile
AT3G06240	Merged-3-1887844-2	38.65637908	76.18500331	8.95032	1_quantile
AT5G53330	Merged-5-21639646-2	38.65619398	57.90668515	13.164	1_quantile
AT3G03880	Merged-3-998247-2	38.64194079	57.23101884	28.1257	1_quantile
AT1G79090	Merged-1-29752769-2	38.63847697	53.80161865	15.926	1_quantile
AT5G39550	Merged-5-15840266-2	38.63432165	79.704492	9.20159	1_quantile
AT2G44925	Merged-2-18527770-2	38.62618218	59.20663114	2439.36	1_quantile
AT1G08300	Merged-1-2615455-2	38.58300621	66.3101053	12.1673	1_quantile
AT5G14120	Merged-5-4556834-2	38.57989305	86.77001357	27.9502	1_quantile
AT3G07870	Merged-3-2511405-2	38.57282474	61.63014201	41.0459	1_quantile
AT3G56800	Merged-3-21037256-2	38.56376988	73.74861072	251.812	1_quantile
AT3G61640	Merged-3-22810553-2	38.54528029	66.84342849	0.71343	1_quantile
AT1G18720	Merged-1-6459490-2	38.502802	68.50821937	5.03671	1_quantile
AT3G07220	Merged-3-2298175-2	38.43485644	90.66825703	109.949	1_quantile
AT2G01600	Merged-2-269987-2	38.39868812	80.3684671	315.407	1_quantile
AT5G53930	Merged-5-21895893-2	38.35163793	52.01206838	31.3528	1_quantile
AT1G11380	Merged-1-3833194-2	38.34531624	84.7449212	108.878	1_quantile
AT5G57070	Merged-5-23096966-2	38.34043857	75.2063836	2.77415	1_quantile
AT2G42550	Merged-2-17713829-2	38.31644016	72.06747124	3.21505	1_quantile
AT2G32295	Merged-2-13719795-2	38.29229006	62.57984395	301.763	1_quantile
AT1G70370	Merged-1-26514048-2	38.23680548	76.95143424	5.79645	1_quantile
AT1G17130	Merged-1-5854584-2	38.22147416	65.64348652	119.662	1_quantile
AT5G13880	Merged-5-4478141-2	38.21812596	59.45732965	108.106	1_quantile
AT2G05850	Merged-2-2243349-2	38.17120068	40.88497713	176.23	1_quantile
AT3G53130	Merged-3-19693174-2	38.17120068	81.65120101	0.601136	1_quantile
AT5G23470	Merged-5-7914376-2	38.15964256	51.19632222	23.4331	1_quantile
AT5G11650	Merged-5-3745638-2	38.15874396	83.94115163	8.93811	1_quantile
AT5G58060	Merged-5-23498664-2	38.15031072	80.83609835	89.2518	1_quantile
AT1G48040	Merged-1-17721149-2	38.1434256	57.67318459	3.2287	1_quantile
AT3G25990	Merged-3-9508238-2	38.13266168	47.34523487	2.98263	1_quantile
AT2G03120	Merged-2-938187-2	38.13006007	62.52688991	89.4076	1_quantile
AT2G04550	Merged-2-1588835-2	38.11069882	66.88156481	14.3938	1_quantile
AT5G20900	Merged-5-7090963-2	38.0952381	48.34747099	8.12842	1_quantile
AT5G40650	Merged-5-16281884-2	38.0952381	86.37202661	3.61625	1_quantile
AT2G14710	Merged-2-6299431-2	38.09023609	61.00664565	1.77584	1_quantile
AT4G25780	Merged-4-13121282-2	38.02337261	93.53717773	97.4207	1_quantile
AT1G22870	Merged-1-8089830-2	38.02141011	91.00965593	0.548976	1_quantile
AT4G10925	Merged-4-6704000-2	38.01671233	85.6540892	96.7574	1_quantile
AT4G24470	Merged-4-12646071-2	37.98234938	77.44412918	50.0403	1_quantile
AT4G34440	Merged-4-16466295-2	37.97971046	72.94078508	48.9372	1_quantile
AT3G02440	Merged-3-501516-2	37.97406323	63.78602967	19.9461	1_quantile
AT3G03110	Merged-3-709448-2	37.95614092	68.91893301	215.003	1_quantile
AT1G24300	Merged-1-8619899-2	37.94840027	55.63709952	12.4086	1_quantile
AT4G11270	Merged-4-6854956-2	37.94496102	114.6655719	26.7718	1_quantile
AT4G15890	Merged-4-9017745-2	37.91706229	85.81276456	7.15818	1_quantile
AT3G53540	Merged-3-19850653-2	37.91680607	60.64862646	14.2266	1_quantile
AT4G02640	Merged-4-1154494-2	37.90979039	66.66666667	7.27747	1_quantile
AT3G18190	Merged-3-6231297-2	37.90903062	66.45901934	2.14615	1_quantile
AT3G19830	Merged-3-6889220-2	37.90810901	88.89945031	64.158	1_quantile
AT1G19170	Merged-1-6617685-3	37.90465603	83.69223493	0.849371	1_quantile
AT3G48240	Merged-3-17868160-3	37.89793863	113.2223001	6.47985	1_quantile
AT5G08770	Merged-5-2856332-2	37.87095132	74.68739804	47.7725	1_quantile
AT3G53730	Merged-3-19913016-2	37.86926535	90.70139184	6.81934	1_quantile
AT1G71800	Merged-1-27000177-2	37.86825005	55.11843972	62.8573	1_quantile
AT3G07370	Merged-3-2360041-2	37.84932441	63.27175975	74.1574	1_quantile
AT3G52500	Merged-3-19466374-2	37.82441019	88.5162214	1.11452	1_quantile
AT4G02425	Merged-4-1068622-2	37.82348449	67.54445629	0.972589	1_quantile
AT1G59890	Merged-1-22044319-2	37.81818182	56.53932733	86.0082	1_quantile
AT2G40850	Merged-2-17051939-2	37.7964419	76.31729416	137.761	1_quantile
AT4G12750	Merged-4-7504272-2	37.78846824	39.72792688	6.02825	1_quantile
AT3G48430	Merged-3-17936057-2	37.77618688	83.07527302	38.0652	1_quantile
AT1G58050	Merged-1-21487365-2	37.76769967	61.83869417	7.1907	1_quantile
AT3G59830	Merged-3-22105758-2	37.76407924	122.2389215	25.9326	1_quantile
AT1G18170	Merged-1-6254492-2	37.76126908	90.07685038	0.924076	1_quantile
AT1G65440	Merged-1-24314124-2	37.76097771	65.68461829	103.055	1_quantile
AT5G27940	Merged-5-9974902-2	37.72248625	85.69715173	67.9909	1_quantile
AT5G08410	Merged-5-2710159-2	37.70182772	66.68878783	37.4164	1_quantile
AT3G12490	Merged-3-3961363-2	37.69952078	63.48489886	60.2096	1_quantile
AT3G62720	Merged-3-23201942-2	37.68367577	69.509364	2.01632	1_quantile
AT4G33440	Merged-4-16092265-2	37.66195892	76.97435201	1.72938	1_quantile
AT4G15980	Merged-4-9058727-2	37.60535984	61.69170638	1.58402	1_quantile
AT4G25840	Merged-4-13139229-2	37.59844187	58.80503578	8.64776	1_quantile
AT1G20800	Merged-1-7231273-2	37.58998006	70.65030089	3.77499	1_quantile
AT2G28910	Merged-2-12416715-2	37.58594347	66.09624444	1230.32	1_quantile
AT5G64080	Merged-5-25646395-2	37.57540752	88.04193617	40.2603	1_quantile
AT3G05545	Merged-3-1610141-2	37.57226078	72.5228179	93.6827	1_quantile
AT3G20060	Merged-3-7003815-2	37.57164673	58.25168548	706.598	1_quantile
AT5G12400	Merged-5-4014078-2	37.54845737	79.21037109	22.289	1_quantile
AT1G29750	Merged-1-10420051-2	37.54710517	46.88129633	199.312	1_quantile
AT1G11100	Merged-1-3708871-2	37.50774831	63.58939152	67.4716	1_quantile
AT3G27925	Merged-3-10368461-2	37.49373434	84.6908898	1.90593	1_quantile
AT3G18550	Merged-3-6384542-2	37.48558815	51.31967318	83.6636	1_quantile
AT1G20100	Merged-1-6971109-3	37.47361013	77.26665537	398.899	1_quantile
AT5G18830	Merged-5-6276459-2	37.4702427	86.10391677	7.34102	1_quantile
AT5G25130	Merged-5-8669150-2	37.46515632	37.98090361	9.74152	1_quantile
AT1G35160	Merged-1-12867592-2	37.46359772	70.68102552	266.207	1_quantile
AT5G26740	Merged-5-9292725-2	37.46023698	63.22553734	54.1465	1_quantile
AT5G08560	Merged-5-2773801-2	37.45820994	57.2393222	36.0233	1_quantile
AT2G27100	Merged-2-11572949-2	37.38257208	95.97974866	0.659934	1_quantile
AT5G62400	Merged-5-25055082-3	37.36189511	70.09661694	79.9002	1_quantile
AT3G45638	Merged-3-16755740-2	37.3500691	54.11752184	3.48621	1_quantile
AT1G76770	Merged-1-28814869-2	37.34073861	72.71663483	13.2908	1_quantile
AT3G12920	Merged-3-4122780-2	37.34004615	69.45986284	21.2575	1_quantile
AT1G47380	Merged-1-17375324-2	37.31926724	54.78097594	77.3126	1_quantile
AT3G17465	Merged-3-5979567-3	37.31625459	81.27257116	42.1898	1_quantile
AT5G44750	Merged-5-18053326-2	37.3100484	61.11937022	186.939	1_quantile
AT1G55190	Merged-1-20588754-2	37.26331297	79.83657914	5.70001	1_quantile
AT4G21880	Merged-4-11605544-2	37.26022077	63.11541844	4.01866	1_quantile
AT1G07030	Merged-1-2160256-2	37.2332139	74.03251423	21.8468	1_quantile
AT2G44590	Merged-2-18406544-2	37.23255864	67.93898992	82.4523	1_quantile
AT1G09020	Merged-1-2904319-2	37.22995474	57.03984854	3.163	1_quantile
AT1G67050	Merged-1-25029217-2	37.21713826	51.99261929	36.2345	1_quantile
AT3G01015	Merged-3-4261-3	37.19530094	87.87887469	1252.11	1_quantile
AT1G01320	Merged-1-127222-2	37.19318318	88.83417201	186.871	1_quantile
AT5G09850	Merged-5-3065124-2	37.17677547	52.07906362	8.16592	1_quantile
AT3G03440	Merged-3-816014-2	37.17270384	74.99719279	1.39931	1_quantile
AT5G09250	Merged-5-2876129-2	37.16754887	63.26983132	1354.49	1_quantile
AT2G05210	Merged-2-1891394-2	37.16317142	63.08056557	11.5306	1_quantile
AT5G13310	Merged-5-4263958-2	37.1616429	106.9608847	46.402	1_quantile
AT5G61360	Merged-5-24671453-2	37.14260378	78.52611848	221.685	1_quantile
AT3G13772	Merged-3-4524831-3	37.12120372	88.36033601	64.8994	1_quantile
AT2G27980	Merged-2-11919382-2	37.11880531	66.20675217	6.99395	1_quantile
AT1G20920	Merged-1-7286219-2	37.11079538	82.21648097	40.1176	1_quantile
AT4G12570	Merged-4-7445830-2	37.08922322	79.60422984	15.5231	1_quantile
AT3G06420	Merged-3-1955898-2	37.05893948	52.9985572	348.133	1_quantile
AT5G35620	Merged-5-13825880-2	37.0243196	75.02408897	20.1129	1_quantile
AT2G32220	Merged-2-13679279-2	36.98765939	73.87425063	14.2776	1_quantile
AT1G28060	Merged-1-9779745-2	36.98355177	119.822944	47.677	1_quantile
AT5G27620	Merged-5-9771820-2	36.96086531	58.71542569	5.49646	1_quantile
AT4G26100	Merged-4-13230246-2	36.95587413	60.84217344	78.9753	1_quantile
AT1G50460	Merged-1-18692785-2	36.93813974	54.11856128	1.04439	1_quantile
AT5G49310	Merged-5-19993818-2	36.90789549	67.77461585	23.4742	1_quantile
AT5G42150	Merged-5-16846816-2	36.86106529	74.98562327	61.796	1_quantile
AT1G79950	Merged-1-30073799-3	36.84081316	89.3150478	324.281	1_quantile
AT4G03565	Merged-4-1587151-2	36.83857156	61.49023592	8.36964	1_quantile
AT2G37370	Merged-2-15679550-2	36.82049396	86.97351275	4.19463	1_quantile
AT1G14020	Merged-1-4803208-2	36.8195568	74.00828893	2.36517	1_quantile
AT3G14960	Merged-3-5037353-2	36.81916225	94.81341631	26.3074	1_quantile
AT2G44980	Merged-2-18556119-2	36.81579799	83.40294844	46.4321	1_quantile
AT3G02040	Merged-3-349206-2	36.80562272	71.05543296	520.437	1_quantile
AT3G19910	Merged-3-6926707-2	36.80482502	77.52938814	3.5593	1_quantile
AT1G70940	Merged-1-26743914-2	36.78446989	69.76741619	1.46175	1_quantile
AT1G22520	Merged-1-7953961-2	36.78387017	64.49488457	13.7922	1_quantile
AT3G12280	Merged-3-3918820-2	36.76700594	51.38166118	25.1463	1_quantile
AT2G47310	Merged-2-19423992-2	36.76412329	62.71779697	2.16659	1_quantile
AT3G48030	Merged-3-17727772-2	36.75710675	56.79242568	0.624479	1_quantile
AT4G04920	Merged-4-2498287-2	36.75484223	62.24559319	6.40735	1_quantile
AT1G01140	Merged-1-67389-2	36.75385647	62.46018414	10.2831	1_quantile
